START,STOP,dosage_interval,dosage_full,del_dosage_full,dup_dosage_full,ins_dosage_full,del_dosage_interval,dup_dosage_interval,ins_dosage_interval,avg_baf,avg_mid_baf,avg_lrr,std_baf,std_mid_baf,std_lrr,iqr_baf,iqr_mid_baf,iqr_lrr,cnv_range_count,IID,CHR,window,CNV_exists
161416369,161604393,0.1875,0.0878378378378378,0.027027027027027,0.0608108108108108,0.0,0.3076923076923077,0.6923076923076923,0.0,0.4690795284615384,0.4693027368421053,0.1293015384615384,0.445148576306511,0.0369068125540779,0.2800983118997635,0.978445,0.0452169999999999,0.5362945,444,4784_1322,6,13,
161440893,161628917,0.1818181818181818,0.081081081081081,0.0247747747747747,0.0563063063063063,0.0,0.3055555555555556,0.6944444444444444,0.0,0.5084202805555554,0.4711637777777777,0.1284520277777777,0.4409415226112608,0.0378394784342725,0.2824983659963349,0.98655045,0.0464934999999999,0.548465,444,4784_1322,6,14,
161465417,161653441,0.1707317073170731,0.0788288288288288,0.018018018018018,0.0608108108108108,0.0,0.2285714285714285,0.7714285714285715,0.0,0.4613123257142856,0.467785925,0.1717192857142856,0.4391068280774926,0.0387037213445594,0.2410285976117371,0.9816495,0.0557469999999999,0.1059444999999999,444,4784_1322,6,15,
161489941,161677965,0.1565656565656565,0.0698198198198198,0.0157657657657657,0.054054054054054,0.0,0.2258064516129032,0.7741935483870968,0.0,0.4929348393548386,0.4728656176470588,0.1828444193548387,0.4712642208502065,0.0332815446356418,0.2425055683456601,1.012044175,0.044968,0.119045,444,4784_1322,6,16,
161514465,161702489,0.155440414507772,0.0675675675675675,0.0135135135135135,0.054054054054054,0.0,0.2,0.8,0.0,0.4749882673333333,0.4717604827586207,0.1982005999999999,0.4684223370508087,0.0341407861274674,0.2308128885597222,1.009634175,0.050786,0.1174859999999999,444,4784_1322,6,17,
161538989,161727013,0.165,0.0743243243243243,0.018018018018018,0.0563063063063063,0.0,0.2424242424242424,0.7575757575757576,0.0,0.4904888424242424,0.471621125,0.1724416666666666,0.4727068633794493,0.0372751649391999,0.2455128466139382,1.01368796,0.0585129999999999,0.1055379999999999,444,4784_1322,6,18,
161563513,161751537,0.1788079470198675,0.0608108108108108,0.0202702702702702,0.0405405405405405,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4122453625925925,0.4656980555555555,0.1332054444444444,0.4584267218168274,0.0362560588372274,0.2749919220844822,0.996633095,0.0578664999999999,0.5219085,444,4784_1322,6,19,
161588037,161776061,0.1603053435114503,0.0472972972972973,0.0135135135135135,0.0337837837837837,0.0,0.2857142857142857,0.7142857142857143,0.0,0.3660864961904763,0.4738547777777777,0.1450917142857142,0.448476014344336,0.0396374850014708,0.2628597377108451,0.99558822,0.0617159999999999,0.5106139999999999,444,4784_1322,6,20,
161612561,161800585,0.1560693641618497,0.0608108108108108,0.0202702702702702,0.0405405405405405,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3959641395185186,0.47549005,0.1128958518518518,0.4637617365251872,0.040199197725007,0.2675228300501737,1.00074797,0.0685834999999999,0.507015,444,4784_1322,6,21,
161637085,161825109,0.1581920903954802,0.063063063063063,0.0202702702702702,0.0427927927927927,0.0,0.3214285714285714,0.6785714285714286,0.0,0.45912011275,0.4766337619047618,0.1268657499999999,0.4785066425113294,0.0342828725501594,0.270945040986192,1.00191547,0.04615,0.52912,444,4784_1322,6,22,
161661609,161849633,0.1516853932584269,0.0608108108108108,0.0202702702702702,0.0405405405405405,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4064937369259258,0.484476238095238,0.123840111111111,0.4878934958515222,0.0297222268612309,0.284401296288203,1.00124715,0.0333189999999999,0.5287735,444,4784_1322,6,23,
161686133,161874157,0.1521739130434782,0.063063063063063,0.0247747747747747,0.0382882882882882,0.0,0.3928571428571428,0.6071428571428571,0.0,0.4295802116785713,0.47998216,0.09676825,0.4890246298304925,0.0319619347475503,0.2990709175475157,0.9966401265,0.0376949999999999,0.5454235000000001,444,4784_1322,6,24,
161710657,161898681,0.1641025641025641,0.072072072072072,0.0292792792792792,0.0427927927927927,0.0,0.40625,0.59375,0.0,0.3777860602187499,0.4814605384615384,0.0925788125,0.4810856494913492,0.0322106866840566,0.2985782932251674,1.00019466,0.0388954999999999,0.5454235000000001,444,4784_1322,6,25,
161735181,161923205,0.1597938144329896,0.0698198198198198,0.0292792792792792,0.0405405405405405,0.0,0.4193548387096774,0.5806451612903226,0.0,0.419006286032258,0.4814605384615384,0.0799417419354838,0.4872107828706198,0.0322106866840566,0.2914070078068322,0.9940011265,0.0388954999999999,0.5442595,444,4784_1322,6,26,
161759705,161947729,0.1581920903954802,0.063063063063063,0.0225225225225225,0.0405405405405405,0.0,0.3571428571428571,0.6428571428571429,0.0,0.4985376306071429,0.4797936086956521,0.1213211428571428,0.4910474330096435,0.0330902131119529,0.2922584307932905,0.9894129465,0.0465474999999999,0.5443795,444,4784_1322,6,27,
161784229,161972253,0.1607142857142857,0.0608108108108108,0.0247747747747747,0.036036036036036,0.0,0.4074074074074074,0.5925925925925926,0.0,0.442916892111111,0.4771028499999999,0.1010627037037036,0.4875759014985697,0.0294838158750739,0.30344190507205,0.9906716265,0.0422989999999999,0.550535,444,4784_1322,6,28,
161808753,161996777,0.2095808383233532,0.0788288288288288,0.0202702702702702,0.0585585585585585,0.0,0.2571428571428571,0.7428571428571429,0.0,0.4527462865714285,0.4786189473684211,0.1862392285714285,0.496338656785353,0.0294799019153985,0.2717008478719895,0.998217955,0.0346469999999999,0.3454179999999999,444,4784_1322,6,29,
161833277,162021301,0.25,0.0855855855855855,0.0202702702702702,0.0653153153153153,0.0,0.2368421052631578,0.7631578947368421,0.0,0.3992816044736842,0.4773346363636364,0.1892562631578947,0.4880675521598757,0.036138026637526,0.2596923411854137,0.99200784,0.0507024999999999,0.1134029999999999,444,4784_1322,6,30,
161857801,162045825,0.2451612903225806,0.0855855855855855,0.0157657657657657,0.0698198198198198,0.0,0.1842105263157894,0.8157894736842105,0.0,0.4403155128947369,0.4738163333333333,0.218265947368421,0.4897160634962271,0.0865221753764123,0.2360405610779579,0.996507935,0.0832959999999999,0.1137734999999999,444,4784_1322,6,31,
161882325,162070349,0.2923976608187134,0.1126126126126126,0.0112612612612612,0.1013513513513513,0.0,0.1,0.9,0.0,0.4628481322,0.5254814999999999,0.2919306799999999,0.4908552842341093,0.1192401782524106,0.2123001734492682,0.99713232,0.1729799999999999,0.1721104999999999,444,4784_1322,6,32,
161906849,162094873,0.3175675675675675,0.1058558558558558,0.0045045045045045,0.1013513513513513,0.0,0.0425531914893617,0.9574468085106383,0.0,0.4756281072340425,0.5599172857142857,0.3313337234042553,0.479907634658909,0.0903314407551698,0.1896373399737901,0.99782694,0.0346144999999999,0.165395,444,4784_1322,6,33,
161931373,162119397,0.3333333333333333,0.1103603603603603,0.0045045045045045,0.1058558558558558,0.0,0.0408163265306122,0.9591836734693876,0.0,0.4981694906122449,0.5656942222222221,0.3255722244897959,0.4826329394634074,0.0791207752660098,0.1857500508024005,0.99852477,0.028309,0.1608609999999999,444,4784_1322,6,34,
161955897,162143921,0.348993288590604,0.1171171171171171,0.0045045045045045,0.1126126126126126,0.0,0.0384615384615384,0.9615384615384616,0.0,0.5189015776923077,0.5669006,0.3211757692307691,0.4782207474266841,0.0746932675014585,0.1809394795595451,0.998911765,0.0216509999999998,0.1337784999999999,444,4784_1322,6,35,
161980421,162168445,0.408,0.1148648648648648,0.0,0.1148648648648648,0.0022522522522522,0.0,1.0,0.0196078431372549,0.5572360605882352,0.551826846153846,0.3530566862745097,0.4678555975810366,0.0997315097005004,0.1475348236860017,0.9900236999999998,0.028309,0.1614384999999999,444,4784_1322,6,36,
162004945,162192969,0.3776223776223776,0.1216216216216216,0.0,0.1216216216216216,0.0022522522522522,0.0,1.0,0.0185185185185185,0.5209583847777778,0.5531372142857142,0.3563322407407406,0.4688914910239233,0.0959442923665591,0.1492969877211236,0.99022212,0.025444,0.1615714999999999,444,4784_1322,6,37,
162029469,162217493,0.4035087719298245,0.1554054054054054,0.0,0.1554054054054054,0.0067567567567567,0.0,1.0,0.0434782608695652,0.5268445038840578,0.5394779999999999,0.363196884057971,0.4554714142100745,0.1132114444307873,0.1447967016020714,0.99175512,0.0389764999999999,0.168379,444,4784_1322,6,38,
162053993,162242017,0.3905325443786982,0.1486486486486486,0.0,0.1486486486486486,0.0067567567567567,0.0,1.0,0.0454545454545454,0.5390812740606061,0.5458667777777778,0.3734217121212121,0.4619045860331779,0.1101340015540189,0.1661508480751304,0.991873515,0.0344305,0.177317,444,4784_1322,6,39,
162078517,162266541,0.4189944134078212,0.1689189189189189,0.0,0.1689189189189189,0.0067567567567567,0.0,1.0,0.04,0.5597095117066666,0.5383314374999999,0.3621708799999999,0.4685314078659095,0.1147942845905775,0.1561910840260805,0.9946683899999998,0.0387785,0.1780139999999999,444,4784_1322,6,40,
162103041,162291065,0.4224598930481283,0.1779279279279279,0.0,0.1779279279279279,0.0067567567567567,0.0,1.0,0.0379746835443038,0.5411457502278479,0.52318925,0.372761164556962,0.4780988276351439,0.1299329314042266,0.1721280923197955,0.99401649,0.1640505,0.182331,444,4784_1322,6,41,
162127565,162315589,0.4322916666666667,0.1869369369369369,0.0,0.1869369369369369,0.0067567567567567,0.0,1.0,0.036144578313253,0.5156559762409638,0.5180283636363636,0.3751790722891566,0.480803635958873,0.1349786822252112,0.1735044842969225,0.9942606349999998,0.1640505,0.191874,444,4784_1322,6,42,
162152089,162340113,0.4321608040201005,0.1936936936936936,0.0,0.1936936936936936,0.0045045045045045,0.0,1.0,0.0232558139534883,0.4991479837558139,0.5101865555555556,0.3737917093023255,0.4877381580666364,0.139815698766368,0.1687674112426619,0.995569274,0.2592239999999999,0.1924814999999999,444,4784_1322,6,43,
162176613,162364637,0.4461538461538462,0.1959459459459459,0.0,0.1959459459459459,0.0045045045045045,0.0,1.0,0.0229885057471264,0.4929507891149423,0.4960549999999999,0.3762257356321838,0.4863511420213431,0.1424324275266796,0.1683980181436479,0.995061274,0.272822,0.1991319999999999,444,4784_1322,6,44,
162201137,162389161,0.4545454545454545,0.1914414414414414,0.0,0.1914414414414414,0.0022522522522522,0.0,1.0,0.0117647058823529,0.5161086433529412,0.4898981999999999,0.3823679647058823,0.49214953084972,0.1484917248441811,0.1724868464157171,0.99786246,0.2545759999999999,0.2082979999999999,444,4784_1322,6,45,
162225661,162413685,0.4716981132075472,0.1689189189189189,0.0,0.1689189189189189,0.0,0.0,1.0,0.0,0.5185566951333332,0.352629,0.3910821466666667,0.5059380399727857,0.0,0.1828799337116297,1.00228496,0.0,0.222868,444,4784_1322,6,46,
162250185,162438209,0.4936708860759494,0.1756756756756756,0.0,0.1756756756756756,0.0,0.0,1.0,0.0,0.5067119022820511,0.4866705,0.3749173589743589,0.5005559773120013,0.1895633072208331,0.1616220701687603,1.00073813,0.0,0.2029774999999999,444,4784_1322,6,47,
162274709,162462733,0.4136125654450261,0.1779279279279279,0.0,0.1779279279279279,0.0,0.0,1.0,0.0,0.4828115438987342,0.42448175,0.3675420253164557,0.4932142323735902,0.1311474516320592,0.1443988028356133,0.9938974,0.1439144999999999,0.2052849999999999,444,4784_1322,6,48,
162299233,162487257,0.4064171122994652,0.1711711711711711,0.0,0.1689189189189189,0.0045045045045045,0.0,0.986842105263158,0.0263157894736842,0.4850077295789474,0.4267178571428571,0.3708665605263158,0.4874056276088791,0.142871370646733,0.1582706687478418,0.9947412995,0.1576225,0.2128064999999999,444,4784_1322,6,49,
162323757,162511781,0.4256410256410256,0.1869369369369369,0.0,0.1846846846846846,0.0067567567567567,0.0,0.9879518072289156,0.036144578313253,0.5085154273855421,0.4333669166666666,0.3634613204819277,0.4742343290509171,0.1320471827646592,0.1514958099505514,0.9879123885,0.2450099999999999,0.2035664999999999,444,4784_1322,6,50,
162348281,162536305,0.4093264248704663,0.1779279279279279,0.0,0.1734234234234234,0.009009009009009,0.0,0.9746835443037974,0.050632911392405,0.482589307506329,0.4941260624999999,0.3703670835443037,0.4647162222159312,0.1394601881964735,0.17427710762144,0.985394765,0.2485239999999998,0.2191354999999999,444,4784_1322,6,51,
162372805,162560829,0.4166666666666667,0.1914414414414414,0.0,0.1869369369369369,0.0112612612612612,0.0,0.976470588235294,0.0588235294117647,0.4942735378000001,0.4878910999999999,0.3735325011764705,0.4558567460687063,0.136973242732371,0.1756070934688672,0.98694634,0.2410024999999999,0.2223089999999999,444,4784_1322,6,52,
162397329,162585353,0.4232804232804232,0.1801801801801801,0.0,0.1756756756756756,0.0112612612612612,0.0,0.975,0.0625,0.5103470672875,0.5001497391304347,0.3652855574999999,0.4411800531284741,0.1314089438761917,0.1707098644618434,0.98244217,0.2260754999999998,0.2075069999999999,444,4784_1322,6,53,
162421853,162609877,0.4202127659574468,0.1779279279279279,0.0,0.1734234234234234,0.0112612612612612,0.0,0.9746835443037974,0.0632911392405063,0.4705451247215189,0.4992911599999999,0.3647330962025316,0.4360870544968913,0.1316263466280212,0.1681653389492488,0.97663267,0.2287559999999999,0.2061905,444,4784_1322,6,54,
162446377,162634401,0.4848484848484848,0.1441441441441441,0.0,0.1396396396396396,0.0112612612612612,0.0,0.96875,0.078125,0.4529377732812499,0.4933339599999999,0.37198430625,0.4201925493943048,0.129250791541896,0.1743725670868547,0.96863567,0.2279489999999999,0.2036729999999999,444,4784_1322,6,55,
162470901,162658925,0.4553571428571428,0.1148648648648648,0.0022522522522522,0.1103603603603603,0.0067567567567567,0.0196078431372549,0.9607843137254902,0.0588235294117647,0.482641205882353,0.5222195238095237,0.3627989607843136,0.423456414242007,0.120311806162828,0.1824791793028411,0.97403492,0.2237959999999999,0.1924544999999999,444,4784_1322,6,56,
162495425,162683449,0.4336283185840708,0.1103603603603603,0.0067567567567567,0.1013513513513513,0.0067567567567567,0.0612244897959183,0.9183673469387756,0.0612244897959183,0.4456802897959183,0.52214555,0.3357407755102041,0.4191869039229726,0.1147980647771394,0.2278823329943059,0.97904964,0.1725119999999999,0.201015,444,4784_1322,6,57,
162519949,162707973,0.4105263157894737,0.0878378378378378,0.0067567567567567,0.0788288288288288,0.0045045045045045,0.0769230769230769,0.8974358974358975,0.0512820512820512,0.4249155730769229,0.5371621249999999,0.3396686923076923,0.4191752037192876,0.1068639647663482,0.247248245822435,0.8150803549999999,0.1196984999999999,0.1816384999999999,444,4784_1322,6,58,
162544473,162732497,0.3564356435643564,0.081081081081081,0.009009009009009,0.072072072072072,0.0022522522522522,0.1111111111111111,0.8888888888888888,0.0277777777777777,0.4275929699999999,0.5038538461538461,0.3099108055555555,0.4500900975378859,0.0945437085407644,0.2316066428780634,0.988457905,0.1235249999999999,0.1486614999999999,444,4784_1322,6,59,
162568997,162757021,0.3218390804597701,0.063063063063063,0.009009009009009,0.054054054054054,0.0,0.1428571428571428,0.8571428571428571,0.0,0.3726994807142856,0.5119382727272727,0.2798535714285714,0.4430720979037079,0.0773263706727412,0.2515409717869302,0.7871820349999998,0.1089864999999999,0.1145239999999999,444,4784_1322,6,60,
162593521,162781545,0.2716049382716049,0.0495495495495495,0.009009009009009,0.0405405405405405,0.0,0.1818181818181818,0.8181818181818182,0.0,0.4030192063636363,0.5036802222222223,0.2478180909090908,0.4737364260961546,0.0509990273088069,0.2689248590880269,0.98080425,0.0448799999999999,0.1048049999999999,444,4784_1322,6,61,
162618045,162806069,0.2716049382716049,0.0495495495495495,0.0157657657657657,0.0337837837837837,0.0,0.3181818181818182,0.6818181818181818,0.0,0.4255303895454547,0.488345,0.1720196818181817,0.4629849752578018,0.0254169796833184,0.3194863777188967,0.98080425,0.0435809999999999,0.5740924999999999,444,4784_1322,6,62,
162642569,162830593,0.2702702702702703,0.045045045045045,0.0157657657657657,0.0292792792792792,0.0,0.35,0.65,0.0,0.394822345,0.4901853333333333,0.1638411,0.4695695688244614,0.0262425972799949,0.3346748785527609,0.985589535,0.049676,0.5899884999999999,444,4784_1322,6,63,
162667093,162855117,0.2531645569620253,0.045045045045045,0.0112612612612612,0.0337837837837837,0.0,0.25,0.75,0.0,0.3430257905,0.4901853333333333,0.25627735,0.455623553750423,0.0262425972799949,0.331791839311666,0.75291425,0.049676,0.3880685,444,4784_1322,6,64,
162691617,162879641,0.2873563218390804,0.0563063063063063,0.0112612612612612,0.045045045045045,0.0,0.2,0.8,0.0,0.3678358068,0.4782704545454546,0.28504016,0.4542623791824949,0.0372769850534176,0.3048082153809561,0.97210997,0.0533294999999999,0.197339,444,4784_1322,6,65,
162716141,162904165,0.2448979591836734,0.054054054054054,0.0112612612612612,0.0427927927927927,0.0,0.2083333333333333,0.7916666666666666,0.0,0.4309337445833333,0.479469,0.281251,0.4626168445560432,0.033021905862158,0.3104514115267581,0.982108665,0.0400659999999999,0.219154,444,4784_1322,6,66,
162740665,162928689,0.2446808510638297,0.0518018018018018,0.009009009009009,0.0427927927927927,0.0022522522522522,0.1739130434782608,0.8260869565217391,0.0434782608695652,0.3627333578260869,0.458182,0.3201718260869565,0.4219504495225906,0.0585855274291684,0.3134797287321277,0.725809855,0.046092,0.3417525,444,4784_1322,6,67,
162765189,162953213,0.2424242424242424,0.054054054054054,0.009009009009009,0.045045045045045,0.0022522522522522,0.1666666666666666,0.8333333333333334,0.0416666666666666,0.3465603429166666,0.4580408571428571,0.3159305833333333,0.4202128166705564,0.05842149791335,0.307292477907331,0.727042745,0.046092,0.352656,444,4784_1322,6,68,
162789713,162977737,0.2454545454545454,0.0608108108108108,0.0112612612612612,0.0495495495495495,0.0022522522522522,0.1851851851851851,0.8148148148148148,0.037037037037037,0.4040494433333333,0.4562740769230769,0.3048674814814814,0.4585928119056576,0.0604164803626482,0.3159030623507264,0.994146745,0.069612,0.2839755,444,4784_1322,6,69,
